7. Has times when he/she sleeps much less than usual but still feels rested;Current
;Past
8. Has times when he/she is much more interested in sex than usual;Current
;Past
9. Hears, sees, or smells things that other people cannot;Current
;Past
10. Has unusual thoughts or beliefs that others cannot understand or believe;Current
;Past
11. Has anxiety attacks, where out of the blue he/she suddenly feels scared;Current
;Past
12 Feels very afraid of being in a crowded place, or going outside in public alone;Current
;Past
13. Feels very afraid of being on a bridge or traveling in a car, bus, or train;Current
;Past
14. Worries about being separated from parent/guardian because of getting lost or kidnapped;Current
;Past
15. Worries excessively about harm occuring to parents/guardians;Current
;Past
16. Often does not want to go to school, due to worry about parent/guardian separation ;Current
;Past
17. Often has trouble going to sleep without parent/guardian nearby;Current
;Past
18. Is afraid of being alone at home or in a different room than parent/guardian;Current
;Past
19. Often feels very nervous around people;Current
;Past
20. Often feels very nervous when he/she has to do things in front of others;Current
;Past
21. Is unable to speak in specific situations, such as school, despite being able to speak without a problem in other situations;Current
;Past
22. Has intense fears of specific animals, situations, or anything else;Current
;Past
23. Worries most days of the week;Current
;Past
24. Often misses school or other activities because he/she doesn't feel well;Current
;Past
25. Feels very nervous and unable to relax most days of the week;Current
;Past
26. Is bothered by thoughts which keep coming into his/her head for no reason;Current
;Past
27. Feels like he/she has to do certain things in a very specific way (handwashing, checking, doing things multiple times);Current
;Past
28. Often has accidents when he/she wets the bed or self during the day;Current
;Past
29. Often has accidents when he/she soild the bed or self during the day;Current
;Past
30. Feels extremely worried about gaining weight or becoming fat;Current
;Past
31. Is underweight for his/her age and height;Current
;Past
32. Uses diet pills, throws up, or works out excessively to try to lose weight;Current
;Past
33. Has frequent eating binges, and it feels out of control;Current
;Past
34. Has trouble paying attention, and it affects school work or performance;Current
;Past
35. Is often easily distracted;Current
;Past
36. Has difficulty remaining seated at home or school;Current
;Past
37. Often acts before thinking;Current
;Past
38. Often becomes really upset and loses his/her temper;Current
;Past
39. Argues or talks back to adults, more than others his/her age;Current
;Past
40. Actively disobeys or doesn't listen to adult rules;Current
;Past
41. Frequently lies;Current
;Past
42. Has skipped a part or a whole day of school;Current
;Past
43. Frequently starts physical fights with peers;Current
;Past
44. Bullies, threatens, or intimidates others;Current
;Past
45. Has stolen or shoplifted items;Current
;Past
46. Notices muscles moving uncontrollably (blinking a lot, shrugging);Current
;Past
47. Makes noises that he/she can't control (repeating sounds, sniffing);Current
;Past
48. Has unusual physical mannerisms (rocked body or flapping hands);Current
;Past
49. Feels really upset when there is an unexpected change in his/her schedule;Current
;Past
50. Is preoccupied with very specific objects, routines, or interests;Current
;Past
51. Often has a difficult time making eye contact;Current
;Past
52. Has a hard time expressing feelings on his/her face during social interactions;Current
;Past
53. Smokes or chews tobacco;Current
;Past
54. Drinks alcohol;Current
;Past
     a. Cannabis (marijuana, pot, hash, THC);Current
;Past
     b. Stimulants (speed, amphetamines, dexedrine, diet pills, crystal meth);Current
;Past
     c. Sedatives/Hypnotics (barbiturates, quaalude, valium, xanax);Current
;Past
     d. Cocaine (coke, crack);Current
;Past
     e. Opioids (heroin, morphine, codeine, methadone, percodan, oxycotin);Current
;Past
     f. PCP (angel dust);Current
;Past
     g. Hallucinogens (psychedelics, LSD, mescaline, peyote);Current
;Past
     h. Solvents/Inhalants (glue, gasoline, chloroform, ether, paint);Current
;Past
in a car or bike accident?;TBI_02a
from being hit by something?;TBI_02b
in a fight?;TBI_02c
playing sports?;TBI_02d
by a family member?;TBI_02e
while serving in the military?;TBI_02f
being near an explosion?;TBI_02g
From a fall?;TBI_02h
Other? ;TBI_02_Other
If Other, please describe;TBI_02_OtherDesc
Have you ever been treated in an emergency room, or hospitalized following an injury?;TBI_03
Were you ever injured and should have received medical attention but didn't?;TBI_04
incident 1;TBI_05_type
Age at time of incident 1;TBI_05_age
Were you dazed or confused (D/C), have a lapse in memory (Mem), or actually knocked out (KO)?;TBI_05_effect
If knocked out, how long (min) ?;TBI_05_Kotime
Where you treated in the ER, hospitalized, or admitted to a rehabilitation facility?;TBI_05_treatment
incident 2;TBI_06_type
Age at time of incident 2;TBI_06_age
Were you dazed or confused (D/C), have a lapse in memory (Mem), or actually knocked out (KO)?;TBI_06_effect
If knocked out, how long (min) ?;TBI_06_Kotime
Where you treated in the ER, hospitalized, or admitted to a rehabilitation facility?;TBI_06_treatment
incident 3;TBI_07_type
Age at time of incident 3;TBI_07_age
Were you dazed or confused (D/C), have a lapse in memory (Mem), or actually knocked out (KO)?;TBI_07_effect
If knocked out, how long (min) ?;TBI_07_Kotime
Where you treated in the ER, hospitalized, or admitted to a rehabilitation facility?;TBI_07_treatment
incident 3;TBI_08_type
Age at time of incident 3;TBI_08_age
Were you dazed or confused (D/C), have a lapse in memory (Mem), or actually knocked out (KO)?;TBI_08_effect
If knocked out, how long (min) ?;TBI_08_Kotime
Where you treated in the ER, hospitalized, or admitted to a rehabilitation facility?;TBI_08_treatment
incident 4;TBI_09_type
Age at time of incident 4;TBI_09_age
Were you dazed or confused (D/C), have a lapse in memory (Mem), or actually knocked out (KO)?;TBI_09_effect
If knocked out, how long (min) ?;TBI_09_Kotime
Where you treated in the ER, hospitalized, or admitted to a rehabilitation facility?;TBI_09_treatment
incident 5;TBI_10_type
Age at time of incident 5;TBI_10_age
Were you dazed or confused (D/C), have a lapse in memory (Mem), or actually knocked out (KO)?;TBI_10_effect
If knocked out, how long (min) ?;TBI_10_Kotime
Where you treated in the ER, hospitalized, or admitted to a rehabilitation facility?;TBI_10_treatment
Headaches;TBI_11
Dizziness or balance problems;TBI_12
Tiredness or fatigue;TBI_13
Problems paying attention or concentrating ;TBI_14
Being sensitive to bright lights or loud noises;TBI_15
Have new problems at work or school, or lose a job? ;TBI_16
Notice changes in your relationships with your family?;TBI_17
Have trouble remembering things or solving problems?;TBI_18
Feel depressed or anxious more than before the injury?;TBI_19
Have trouble controlling your temper? ;TBI_20
Run 1, Trial 2 Response Time;Temp_Disc_run1_trial2_RT
Run 1, Trial 3 Response Time;Temp_Disc_run1_trial3_RT
Run 1, Trial 4 Response Time;Temp_Disc_run1_trial4_RT
Run 1, Trial 5 Response Time;Temp_Disc_run1_trial5_RT
Run 1, Trial 1 Delay;Temp_Disc_run1_trial1_delay
Run 1, Trial 2 Delay;Temp_Disc_run1_trial2_delay
Run 1, Trial 3 Delay;Temp_Disc_run1_trial3_delay
Run 1, Trial 4 Delay;Temp_Disc_run1_trial4_delay
Run 1, Trial 5 Delay;Temp_Disc_run1_trial5_delay
Run 1, Trial 1 Response;Temp_Disc_run1_trial1_resp
Run 1, Trial 2 Response;Temp_Disc_run1_trial2_resp
Run 1, Trial 3 Response;Temp_Disc_run1_trial3_resp
Run 1, Trial 4 Response;Temp_Disc_run1_trial4_resp
Run 1, Trial 5 Response ;Temp_Disc_run1_trial5_resp
Run 1 discount rate;Temp_Disc_run1_k
Run 1 effective delay 50%;Temp_Disc_run1_ed50
Run 2, Trial 1 Response Time;Temp_Disc_run2_trial1_RT
Run 2, Trial 2 Response Time;Temp_Disc_run2_trial2_RT
Run 2, Trial 3 Response Time;Temp_Disc_run2_trial3_RT
Run 2, Trial 4 Response Time;Temp_Disc_run2_trial4_RT
Run 2, Trial 5 Response Time;Temp_Disc_run2_trial5_RT
Run 2, Trial 1 Delay;Temp_Disc_run2_trial1_delay
Run 2, Trial 2 Delay;Temp_Disc_run2_trial2_delay
Run 2, Trial 3 Delay;Temp_Disc_run2_trial3_delay
Run 2, Trial 4 Delay;Temp_Disc_run2_trial4_delay
Run 2, Trial 5 Delay;Temp_Disc_run2_trial5_delay
Run 2, Trial 1 Response;Temp_Disc_run2_trial1_resp
Run 2, Trial 2 Response;Temp_Disc_run2_trial2_resp
Run 2, Trial 3 Response;Temp_Disc_run2_trial3_resp
Run 2, Trial 4 Response;Temp_Disc_run2_trial4_resp
Run 2, Trial 5 Response ;Temp_Disc_run2_trial5_resp
Run 2 discount rate;Temp_Disc_run2_k
Run 2 effective delay 50%;Temp_Disc_run2_ed50
Run 3, Trial 1 Response Time;Temp_Disc_run3_trial1_RT
Run 3, Trial 2 Response Time;Temp_Disc_run3_trial2_RT
Run 3, Trial 3 Response Time;Temp_Disc_run3_trial3_RT
Run 3, Trial 4 Response Time;Temp_Disc_run3_trial4_RT
Run 3, Trial 5 Response Time;Temp_Disc_run3_trial5_RT
Run 3, Trial 1 Delay;Temp_Disc_run3_trial1_delay
Run 3, Trial 2 Delay;Temp_Disc_run3_trial2_delay
Run 3, Trial 3 Delay;Temp_Disc_run3_trial3_delay
Run 3, Trial 4 Delay;Temp_Disc_run3_trial4_delay
Run 3, Trial 5 Delay;Temp_Disc_run3_trial5_delay
Run 3, Trial 1 Response;Temp_Disc_run3_trial1_resp
Run 3, Trial 2 Response;Temp_Disc_run3_trial2_resp
Run 3, Trial 3 Response;Temp_Disc_run3_trial3_resp
Run 3, Trial 4 Response;Temp_Disc_run3_trial4_resp
Run 3, Trial 5 Response ;Temp_Disc_run3_trial5_resp
Run 3 discount rate;Temp_Disc_run3_k
Run 3 effective delay 50%;Temp_Disc_run3_ed50
Run 4, Trial 1 Response Time;Temp_Disc_run4_trial1_RT
Run 4, Trial 2 Response Time;Temp_Disc_run4_trial2_RT
Run 4, Trial 3 Response Time;Temp_Disc_run4_trial3_RT
Run 4, Trial 4 Response Time;Temp_Disc_run4_trial4_RT
Run 4, Trial 5 Response Time;Temp_Disc_run4_trial5_RT
Run 4, Trial 1 Delay;Temp_Disc_run4_trial1_delay
Run 4, Trial 2 Delay;Temp_Disc_run4_trial2_delay
